antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})","frozenset({'edema', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})","frozenset({'abdominal_pain', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_pain', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'abdominal_pain'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'abdominal_pain'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_pain', 'vomiting'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_pain', 'vomiting'})","frozenset({'bloating', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_pain', 'jaundice'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'vomiting'})","frozenset({'jaundice', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'vomiting'})","frozenset({'edema', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'jaundice'})","frozenset({'abdominal_pain', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'jaundice'})","frozenset({'bloating', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_pain', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'abdominal_pain'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_pain', 'vomiting'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})","frozenset({'jaundice', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})","frozenset({'abdominal_pain', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})","frozenset({'bloating', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_pain', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_pain', 'vomiting'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_pain', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})","frozenset({'edema', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'edema', 'history_of_alcohol_consumption'})","frozenset({'abdominal_pain', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'bloating', 'abdominal_swelling'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'jaundice'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'jaundice'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})","frozenset({'abdominal_swelling', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'jaundice'})","frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})","frozenset({'edema', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'edema', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'vomiting'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'bloating', 'abdominal_swelling'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'vomiting'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'vomiting'})","frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})","frozenset({'edema', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})","frozenset({'abdominal_swelling', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'bloating', 'abdominal_swelling'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'jaundice'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'vomiting'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'jaundice'})","frozenset({'bloating', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'jaundice'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'vomiting'})","frozenset({'abdominal_swelling', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'vomiting'})","frozenset({'edema', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'jaundice'})","frozenset({'abdominal_swelling', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'jaundice'})","frozenset({'bloating', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'jaundice'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})","frozenset({'abdominal_swelling', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'vomiting'})","frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})","frozenset({'abdominal_swelling', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})","frozenset({'bloating', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'vomiting', 'jaundice'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'abdominal_swelling', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'jaundice'})","frozenset({'abdominal_swelling', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})","frozenset({'edema', 'abdominal_swelling'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'edema', 'history_of_alcohol_consumption'})","frozenset({'abdominal_swelling', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'vomiting'})","frozenset({'history_of_alcohol_consumption', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})","frozenset({'edema', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'jaundice', 'vomiting'})","frozenset({'edema', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})","frozenset({'jaundice', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'edema', 'jaundice'})","frozenset({'history_of_alcohol_consumption', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})","frozenset({'edema', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'jaundice'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'edema', 'vomiting', 'jaundice'})","frozenset({'bloating', 'history_of_alcohol_consumption'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})","frozenset({'bloating', 'edema'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'jaundice', 'edema', 'history_of_alcohol_consumption'})","frozenset({'bloating', 'vomiting'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_swelling', 'abdominal_pain'})","frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'bloating', 'abdominal_swelling'})","frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'edema', 'abdominal_swelling'})","frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
