antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})","frozenset({'visual_disturbances', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger'})","frozenset({'restlessness', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'restlessness', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'excessive_hunger', 'obesity'})","frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger'})","frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'visual_disturbances'}),"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'restlessness'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})","frozenset({'restlessness', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})","frozenset({'weight_loss', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})","frozenset({'weight_loss', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger'})","frozenset({'restlessness', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency'})","frozenset({'restlessness', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'excessive_hunger', 'obesity'})","frozenset({'weight_loss', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger'})","frozenset({'weight_loss', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'weight_loss', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'weight_loss'}),"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'restlessness'}),"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})","frozenset({'weight_loss', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})","frozenset({'visual_disturbances', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'excessive_hunger', 'obesity'})","frozenset({'visual_disturbances', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger'})","frozenset({'weight_loss', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'weight_loss', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger'})","frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency'})","frozenset({'visual_disturbances', 'excessive_hunger', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'excessive_hunger', 'obesity'})","frozenset({'visual_disturbances', 'urinary_frequency', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'visual_disturbances'}),"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'weight_loss'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency'})","frozenset({'weight_loss', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency'})","frozenset({'visual_disturbances', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger', 'urinary_frequency'})","frozenset({'visual_disturbances', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'excessive_hunger'})","frozenset({'weight_loss', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'weight_loss', 'excessive_hunger', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'excessive_hunger'})","frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency'})","frozenset({'visual_disturbances', 'excessive_hunger', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'excessive_hunger'})","frozenset({'visual_disturbances', 'urinary_frequency', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'visual_disturbances', 'excessive_hunger', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'visual_disturbances'}),"frozenset({'weight_loss', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'weight_loss'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'restlessness'}),"frozenset({'visual_disturbances', 'excessive_hunger', 'urinary_frequency', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'restlessness', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'restlessness'})","frozenset({'irregular_sugar_level', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'restlessness', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'fatigue', 'obesity', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'restlessness'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irregular_sugar_level'}),"frozenset({'fatigue', 'urinary_frequency', 'obesity', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'restlessness'}),"frozenset({'irregular_sugar_level', 'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'visual_disturbances', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'obesity'})","frozenset({'visual_disturbances', 'irregular_sugar_level'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'visual_disturbances', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'visual_disturbances', 'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'visual_disturbances'}),"frozenset({'irregular_sugar_level', 'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irregular_sugar_level'}),"frozenset({'visual_disturbances', 'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue', 'urinary_frequency'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'weight_loss', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'weight_loss', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'weight_loss', 'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'fatigue'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'urinary_frequency', 'obesity'})","frozenset({'irregular_sugar_level', 'fatigue', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irregular_sugar_level'}),"frozenset({'weight_loss', 'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'weight_loss'}),"frozenset({'irregular_sugar_level', 'fatigue', 'urinary_frequency', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'visual_disturbances', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'restlessness'})","frozenset({'visual_disturbances', 'irregular_sugar_level'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'fatigue'})","frozenset({'irregular_sugar_level', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'visual_disturbances', 'urinary_frequency'})","frozenset({'irregular_sugar_level', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'fatigue'})","frozenset({'visual_disturbances', 'urinary_frequency', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency'})","frozenset({'visual_disturbances', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'restlessness'})","frozenset({'visual_disturbances', 'irregular_sugar_level', 'urinary_frequency'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'restlessness', 'urinary_frequency'})","frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'visual_disturbances'}),"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'irregular_sugar_level'}),"frozenset({'visual_disturbances', 'urinary_frequency', 'fatigue', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'restlessness'}),"frozenset({'visual_disturbances', 'irregular_sugar_level', 'fatigue', 'urinary_frequency'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'irregular_sugar_level', 'urinary_frequency', 'fatigue'})","frozenset({'weight_loss', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'weight_loss', 'urinary_frequency', 'fatigue'})","frozenset({'irregular_sugar_level', 'restlessness'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'fatigue', 'urinary_frequency', 'restlessness'})","frozenset({'irregular_sugar_level', 'weight_loss'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
